number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
685,vibe-coding-playbook,Zeeeepa/vibe-coding-playbook,No description,,0,2025-10-07T01:44:20Z,https://github.com/Zeeeepa/vibe-coding-playbook,16,79732,0,0,0,1,Other,uncategorized
686,vibecast,Zeeeepa/vibecast,Weekly Vibecast Live coding sessions with rUv. Check branches for each week. ,,1,2025-11-16T10:23:33Z,https://github.com/Zeeeepa/vibecast,3,3290,0,0,0,1,Code Analysis - Static Analysis,code-analysis---static-analysis
687,vibesdk,Zeeeepa/vibesdk,No description,TypeScript,0,2025-11-06T22:39:34Z,https://github.com/Zeeeepa/vibesdk,449,4687792,397,93611,3,10,Codegen,codegen
688,vibetest-use,Zeeeepa/vibetest-use,Vibetest MCP - automated QA testing using Browser-Use agents,Python,0,2025-10-11T23:14:17Z,https://github.com/Zeeeepa/vibetest-use,12,25757,3,563,2,6,Testing & Fix,testing-&-fix
689,VibeVoice,Zeeeepa/VibeVoice,Frontier Open-Source Text-to-Speech,,0,2025-09-11T07:16:38Z,https://github.com/Zeeeepa/VibeVoice,8,2152868,0,0,0,2,Vision & Multimodal,vision-&-multimodal
690,video-to-txt,Zeeeepa/video-to-txt,二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控,,0,2025-11-03T08:20:34Z,https://github.com/Zeeeepa/video-to-txt,76,41667656,28,4098,9,22,Vision & Multimodal,vision-&-multimodal
691,Villain,Zeeeepa/Villain,Villain is a high level stage 0/1 C2 framework that can handle multiple reverse TCP & HoaxShell-based shells; enhance their functionality with additional features (commands; utilities) and share them among connected sibling servers (Villain instances running on different machines).,,0,2025-08-06T09:01:08Z,https://github.com/Zeeeepa/Villain,42,284217,30,6433,1,5,Other,uncategorized
692,vimium,Zeeeepa/vimium,The hacker's browser.,JavaScript,0,2025-11-06T22:38:03Z,https://github.com/Zeeeepa/vimium,129,811852,77,18374,0,23,Browser Automation,browser-automation
693,vipe,Zeeeepa/vipe,ViPE: Video Pose Engine for Geometric 3D Perception,Python,0,2025-10-29T01:45:18Z,https://github.com/Zeeeepa/vipe,270,14186577,229,49063,55,4,Other,uncategorized
694,VisoMaster,Zeeeepa/VisoMaster,Powerful & Easy-to-Use Video Face Swapping and Editing Software,,0,2025-11-13T07:48:21Z,https://github.com/Zeeeepa/VisoMaster,121,26014550,49,310627,1,3,Code Analysis - Static Analysis,code-analysis---static-analysis
695,vite-plugin-react,Zeeeepa/vite-plugin-react,The all-in-one Vite plugin for React projects.,TypeScript,0,2025-11-08T20:52:58Z,https://github.com/Zeeeepa/vite-plugin-react,662,1266238,400,21575,54,52,Other,uncategorized
696,vitest,Zeeeepa/vitest,Next generation testing framework powered by Vite.,TypeScript,0,2025-11-08T20:53:06Z,https://github.com/Zeeeepa/vitest,2542,27855786,1980,136441,85,226,Testing & Fix,testing-&-fix
697,vlurp,Zeeeepa/vlurp,vlurp === (vibes && slurp) // true,,0,2025-11-12T01:03:13Z,https://github.com/Zeeeepa/vlurp,23,211091,9,724,1,5,Other,uncategorized
698,voltagent,Zeeeepa/voltagent,Open Source TypeScript AI Agent Framework,TypeScript,1,2025-11-08T20:53:03Z,https://github.com/Zeeeepa/voltagent,2046,14665691,1203,192210,93,316,AI Agents,ai-agents|agent
699,vscode-deepscan,Zeeeepa/vscode-deepscan,Extension to integrate DeepScan into VS Code.,,0,2025-11-15T19:29:31Z,https://github.com/Zeeeepa/vscode-deepscan,37,2871536,10,1680,6,3,Other,uncategorized
700,vscode-mcp,Zeeeepa/vscode-mcp,MCP server for Claude Code/VSCode/Cursor/Windsurf to use editor self functionality. ⚡ Get real-time LSP diagnostics; type information; and code navigation for AI coding agents without waiting for slow tsc/eslint checks.,,0,2025-11-11T14:09:47Z,https://github.com/Zeeeepa/vscode-mcp,93,440398,54,4340,5,7,MCP Servers,mcp|mcp-servers
701,vulnerablecode,Zeeeepa/vulnerablecode,A free and open vulnerabilities database and the packages they impact. And the tools to aggregate and correlate these vulnerabilities. Sponsored by NLnet https://nlnet.nl/project/vulnerabilitydatabase/ for https://www.aboutcode.org/ Chat at https://gitter.im/aboutcode-org/vulnerablecode  Docs at https://vulnerablecode.readthedocs.org/,Python,0,2025-11-06T22:39:23Z,https://github.com/Zeeeepa/vulnerablecode,814,23468240,382,58724,18,93,Other,uncategorized
702,wandb,Zeeeepa/wandb,The AI developer platform. Use Weights & Biases to train and fine-tune models; and manage models from experimentation to production.,Python,0,2025-11-08T20:53:55Z,https://github.com/Zeeeepa/wandb,8730,199186112,7432,2571749,175,309,Data & Analytics,data-&-analytics
703,WatchDogKiller,Zeeeepa/WatchDogKiller,PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.,,0,2025-09-16T14:50:01Z,https://github.com/Zeeeepa/WatchDogKiller,28,4725562,1,154,0,2,Other,uncategorized
704,wave,Zeeeepa/wave,Realtime Web Apps and Dashboards for Python and R,Python,0,2025-11-08T20:53:18Z,https://github.com/Zeeeepa/wave,1664,179317202,737,122884,38,206,Other,uncategorized
705,weave,Zeeeepa/weave,Weave is a toolkit for developing AI-powered applications; built by Weights & Biases.,Python,0,2025-11-08T20:53:12Z,https://github.com/Zeeeepa/weave,1720,31240057,1170,252241,115,111,Data & Analytics,data-&-analytics
706,web-check,Zeeeepa/web-check,🕵️‍♂️ All-in-one OSINT tool for analysing any website,TypeScript,0,2025-08-27T07:07:40Z,https://github.com/Zeeeepa/web-check,340,13790615,116,9967,2,5,Browser Automation,browser-automation
707,web-eval-agent,Zeeeepa/web-eval-agent,An MCP server that autonomously evaluates web applications. ,Python,0,2025-08-01T09:10:32Z,https://github.com/Zeeeepa/web-eval-agent,103,32985988,48,10747,14,40,Browser Automation,agent|browser-automation
708,WebAgent,Zeeeepa/WebAgent,🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor https://arxiv.org/pdf/2507.02592,Python,0,2025-11-06T22:38:27Z,https://github.com/Zeeeepa/WebAgent,189,141928602,53,9873,10,29,Browser Automation,agent|browser-automation
709,webscout-mcp,Zeeeepa/webscout-mcp,No description,,1,2025-11-14T20:05:07Z,https://github.com/Zeeeepa/webscout-mcp,16,89832,10,2042,2,2,Browser Automation,mcp|browser-automation
710,WeKnora,Zeeeepa/WeKnora,LLM-powered framework for deep document understanding; semantic retrieval; and context-aware answers using RAG paradigm.,Go,0,2025-11-08T20:53:29Z,https://github.com/Zeeeepa/WeKnora,351,18383719,235,49331,13,25,Other,uncategorized
711,WhatWeb,Zeeeepa/WhatWeb,Next generation web scanner,Ruby,0,2025-10-29T01:43:20Z,https://github.com/Zeeeepa/WhatWeb,1942,18911406,1907,90959,1,12,Browser Automation,browser-automation
712,winboat,Zeeeepa/winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,0,2025-11-08T20:53:09Z,https://github.com/Zeeeepa/winboat,111,4420871,51,8300,5,10,Other,uncategorized
713,windcode,Zeeeepa/windcode,No description,Python,0,2025-07-11T05:16:56Z,https://github.com/Zeeeepa/windcode,162,862351,146,24412,10,5,Other,uncategorized
714,Windows,Zeeeepa/Windows,Windows,Batchfile,0,2025-10-29T01:45:15Z,https://github.com/Zeeeepa/Windows,12,328420,0,0,0,1,Other,uncategorized
715,Windows-MCP,Zeeeepa/Windows-MCP,Lightweight MCP Server for Computer Use in Windows,Python,0,2025-11-06T22:38:31Z,https://github.com/Zeeeepa/Windows-MCP,26,10518954,11,1314,4,3,MCP Servers,mcp|mcp-servers
716,Windows-Sandbox-Tools,Zeeeepa/Windows-Sandbox-Tools,Various useful scripts for use within Windows Sandbox,PowerShell,0,2025-10-29T01:45:20Z,https://github.com/Zeeeepa/Windows-Sandbox-Tools,10,54203,0,0,0,1,Sandboxing,sandboxing
717,windowsvm,Zeeeepa/windowsvm,Windows inside a Docker container.,Shell,0,2025-11-08T20:53:13Z,https://github.com/Zeeeepa/windowsvm,75,870936,0,0,0,41,Other,uncategorized
718,WinUpdateRemover,Zeeeepa/WinUpdateRemover,Safely remove Windows Updates.,,0,2025-08-23T03:49:23Z,https://github.com/Zeeeepa/WinUpdateRemover,3,173214,0,0,0,1,Other,uncategorized
719,wiseflow,Zeeeepa/wiseflow,Use LLMs to dig out what you care about from massive amounts of information and a variety of sources daily.,Python,2,2025-11-06T22:37:57Z,https://github.com/Zeeeepa/wiseflow,366,27501379,120,25144,18,80,Other,uncategorized
720,wm001,Zeeeepa/wm001,data mining,,0,2025-10-14T01:05:41Z,https://github.com/Zeeeepa/wm001,2,5532,0,0,0,2,Other,uncategorized
721,workflows-mcp-server,Zeeeepa/workflows-mcp-server,Model Context Protocol server that enables AI agents to discover; create; and execute complex; multi-step workflows defined in simple YAML files. Allow your AI agents to better organize their tool usage and provide a more structured way to handle complex multi-step tasks.,,0,2025-06-30T12:41:27Z,https://github.com/Zeeeepa/workflows-mcp-server,79,451163,47,7224,2,8,MCP Servers,mcp|mcp-servers
722,workflows-py,Zeeeepa/workflows-py,Workflows are an event-driven; async-first; step-based way to control the execution flow of AI applications like agents.,Python,1,2025-11-12T00:22:02Z,https://github.com/Zeeeepa/workflows-py,209,8417606,110,33805,20,45,Other,uncategorized
723,WSASS,Zeeeepa/WSASS,This is the tool to dump the LSASS process on modern Windows 11,C++,0,2025-11-06T22:38:04Z,https://github.com/Zeeeepa/WSASS,10,72159,3,508,0,1,Other,uncategorized
724,x,Zeeeepa/x,Charm experimental packages,,0,2025-11-11T14:30:01Z,https://github.com/Zeeeepa/x,376,1674536,291,56093,54,3,Other,uncategorized
725,x-agent,Zeeeepa/x-agent,智川x-agent,Vue,0,2025-08-20T04:45:19Z,https://github.com/Zeeeepa/x-agent,4654,177887985,3078,798564,14,38,AI Agents,ai-agents|agent
726,x64dbg,Zeeeepa/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,0,2025-11-06T22:38:09Z,https://github.com/Zeeeepa/x64dbg,1803,28489323,642,259062,2,644,Other,uncategorized
727,XCodeReviewer,Zeeeepa/XCodeReviewer,基于大语言模型（LLM）和可解释 AI（XAI）的下一代代码质量与安全分析工具。支持对整个代码仓库和单个代码片段进行自动化静态分析（SAST），旨在发现隐藏的 Bug、安全漏洞（如 SQL 注入、XSS）、性能问题、代码异味和技术债。为您的 Pull Request 和日常开发提供智能、可解释的审查反馈。A next-gen code quality and security analysis tool; powered by Large Language Models (LLM) and enhanced with Explainable AI (XAI). ,TypeScript,0,2025-11-06T22:37:42Z,https://github.com/Zeeeepa/XCodeReviewer,183,4699053,136,22626,2,3,Other,uncategorized
728,xianyu-auto-reply,Zeeeepa/xianyu-auto-reply,闲鱼自动回复管理系统是一个基于 Python + FastAPI 开发的自动化客服系统，专为闲鱼平台设计。系统通过 WebSocket 连接闲鱼服务器，实时接收和处理消息，提供智能化的自动回复服务。   另外提供cursor pro 14天试用账号，物美价廉，欢迎联系,Python,0,2025-11-06T22:38:30Z,https://github.com/Zeeeepa/xianyu-auto-reply,71,7866698,27,36268,1,8,Other,uncategorized
729,XianyuAutoAgent,Zeeeepa/XianyuAutoAgent,智能闲鱼客服机器人系统：专为闲鱼平台打造的AI值守解决方案，实现闲鱼平台7×24小时自动化值守，支持多专家协同决策、智能议价和上下文感知对话。,Python,0,2025-11-06T22:38:24Z,https://github.com/Zeeeepa/XianyuAutoAgent,47,6146210,6,1825,2,6,AI Agents,ai-agents|agent
730,xrpl-trading-bot,Zeeeepa/xrpl-trading-bot,copy-trading and sniping support on xrpl amm; telegram control implemented,JavaScript,0,2025-10-29T01:44:52Z,https://github.com/Zeeeepa/xrpl-trading-bot,8,546865,2,10128,2,2,Trading & Finance,trading-&-finance|bot
731,xyflow,Zeeeepa/xyflow,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,0,2025-11-06T22:38:09Z,https://github.com/Zeeeepa/xyflow,670,2288049,567,44356,12,22,Other,uncategorized
732,yaak,Zeeeepa/yaak,The most intuitive desktop API client. Organize and execute REST; GraphQL; WebSockets; Server Sent Events; and gRPC 🦬,TypeScript,0,2025-11-06T22:38:57Z,https://github.com/Zeeeepa/yaak,969,9543820,629,62725,67,12,Other,uncategorized
733,yolox,Zeeeepa/yolox,🤞 Use AI language models to write one-liner shell commands; then execute them.,,0,2025-11-13T12:29:48Z,https://github.com/Zeeeepa/yolox,6,154911,3,376,2,1,Other,uncategorized
734,Youtu-agent,Zeeeepa/Youtu-agent,A simple yet powerful agent framework that delivers with open-source models,Python,0,2025-11-06T22:39:48Z,https://github.com/Zeeeepa/Youtu-agent,498,8519771,288,27479,30,60,AI Agents,ai-agents|agent
735,youtu-graphrag,Zeeeepa/youtu-graphrag,Official repository of Youtu-GraphRAG: Vertically Unified Agents for Graph Retrieval-Augmented Complex Reasoning,Python,0,2025-11-06T22:37:48Z,https://github.com/Zeeeepa/youtu-graphrag,63,12948751,14,8603,2,8,Code Analysis - RAG,code-analysis---rag
736,youtube-subscriber-bot,Zeeeepa/youtube-subscriber-bot,youtube subscriber bot,,0,2025-10-07T01:37:04Z,https://github.com/Zeeeepa/youtube-subscriber-bot,8,1271548,2,52,2,2,Trading & Finance,trading-&-finance|bot
737,YouTube-viewbot,Zeeeepa/YouTube-viewbot,🔥 youtube viewbot 🔥 fast multithread view bot; bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot youtube views youtube viewbot youtube view bot youtube viewbot youtube view bot youtube viewbot youtube view bot phrtn,,0,2025-06-23T00:55:44Z,https://github.com/Zeeeepa/YouTube-viewbot,5,6318,1,47,1,3,Trading & Finance,trading-&-finance|bot
738,YPrompt,Zeeeepa/YPrompt,通过对话挖掘用户需求，并自动生成专业的Prompt，预览版 https://pre-yprompt.pages.dev/,TypeScript,0,2025-10-04T12:20:50Z,https://github.com/Zeeeepa/YPrompt,115,2306899,102,16002,2,4,Productivity,productivity
739,Z.ai2api,Zeeeepa/Z.ai2api,将 Z.ai 代理为 OpenAI Compatible 格式，支持免令牌、智能处理思考链、图片上传等功能,Python,0,2025-10-29T01:45:07Z,https://github.com/Zeeeepa/Z.ai2api,6,1738192,1,426,1,2,APIs & Proxies,apis-&-proxies|api
740,z.ai2api_python,Zeeeepa/z.ai2api_python,支持 Z.AI、K2Think、LongCat 等多个 AI 提供商的高性能代理服务,Python,0,2025-10-29T01:43:09Z,https://github.com/Zeeeepa/z.ai2api_python,60,506794,31,6543,8,16,APIs & Proxies,apis-&-proxies|api
741,zai,Zeeeepa/zai,No description,JavaScript,0,2025-10-04T22:56:33Z,https://github.com/Zeeeepa/zai,71,2262790,60,51434,1,5,Other,uncategorized
742,zai-api,Zeeeepa/zai-api,ZAI-API：支持Tools、CCR转接CC、Kilo Code等,,0,2025-10-28T10:44:57Z,https://github.com/Zeeeepa/zai-api,39,483289,27,6278,5,3,APIs & Proxies,apis-&-proxies|api
743,zai-python-sdk,Zeeeepa/zai-python-sdk,Unofficial Python SDK for Z.AI API. Free; open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication; streaming responses;   customizable parameters; and modular architecture. No API key required.,Python,0,2025-09-23T17:57:16Z,https://github.com/Zeeeepa/zai-python-sdk,21,73388,16,1901,6,2,Codegen,codegen
744,zen-mcp-server,Zeeeepa/zen-mcp-server,The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.,Python,0,2025-10-29T01:44:45Z,https://github.com/Zeeeepa/zen-mcp-server,344,3852676,247,71296,17,52,MCP Servers,mcp|mcp-servers
745,Zero,Zeeeepa/Zero,Experience email the way you want with 0 – the first open source email app that puts your privacy and safety first. Join the discord: https://discord.gg/0email,TypeScript,0,2025-08-27T07:10:07Z,https://github.com/Zeeeepa/Zero,592,84122528,339,61608,8,7,Other,uncategorized
747,ZPhisher-Python,Zeeeepa/ZPhisher-Python,zphisher python edition 🔥 unflagged 🔥 phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher blackphish  phishmailer gophish socialphish phishing page generator phishing mail zphish phishmailer phishing template shellphisher bxnlqq,,0,2025-06-23T00:53:31Z,https://github.com/Zeeeepa/ZPhisher-Python,18,501581,12,6040,0,5,Penetration & Security,penetration-&-security
748,ZtoApi,Zeeeepa/ZtoApi,OpenAI兼容API代理 for Z.ai GLM-4.5,Go,0,2025-10-29T01:44:12Z,https://github.com/Zeeeepa/ZtoApi,13,96122,2,2020,2,2,APIs & Proxies,apis-&-proxies|api
749,ZtoApits,Zeeeepa/ZtoApits,ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。,,0,2025-09-11T05:46:53Z,https://github.com/Zeeeepa/ZtoApits,3,117643,1,2740,0,1,APIs & Proxies,apis-&-proxies|api
